"2026-06-21"	"13:28:21"	"FLane 1 Entrance"
"2026-06-21"	"11:34:53"	"FLane 2 Exit"
"2026-06-21"	"11:32:26"	"FLane 1 Entrance"
"2026-06-21"	"11:30:36"	"FLane 2 Exit"
"2026-06-21"	"10:01:46"	"FLane 2 Entrance"
"2026-06-20"	"11:17:12"	"FLane 2 Exit"
"2026-06-20"	"09:16:12"	"FLane 1 Entrance"
"2026-06-19"	"20:35:42"	"FLane 1 Entrance"
"2026-06-19"	"17:11:10"	"FLane 1 Entrance"
"2026-06-19"	"17:07:07"	"FLane 1 Exit"
"2026-06-19"	"13:34:16"	"FLane 1 Entrance"
"2026-06-19"	"11:27:57"	"FLane 1 Entrance"
"2026-06-19"	"11:27:56"	"FLane 1 Entrance"
"2026-06-19"	"11:16:10"	"FLane 1 Exit"
"2026-06-19"	"10:09:45"	"FLane 1 Entrance"
